id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
81937106,"Alquiler de piso en calle de Juan de Olías, Madrid",Cuatro Caminos,1300,"['65 m² construidos, 57 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'En trámite']","['Calle de Juan de Olías, Madrid', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",65,57.0,1.0,1,True,False,False,False,False,False
108097473,"Alquiler de piso en calle de los Mártires de la Ventilla, 71",Ventilla-Almenara,1450,"['86 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual']",['No indicado'],"['Calle de los Mártires de la Ventilla, 71', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",86,85.0,2.0,1,False,False,False,False,False,False
98102050,Alquiler de piso en Cuatro Caminos,Tetuán,4500,"['198 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",198,,3.0,3,True,False,False,False,False,False
108369129,Alquiler de piso en Valdeacederas,Tetuán,2200,"['80 m² construidos, 54 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2022', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n28,74 kWh/m² año', 'Emisiones: \n5,13 kg CO2/m² año']","['Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",80,54.0,1.0,1,True,False,False,True,False,False
108667310,Alquiler de piso en Berruguete,Tetuán,1200,"['63 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1991', 'No dispone de calefacción']",['Inmueble exento'],"['Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",63,,1.0,1,False,False,False,False,False,False
107637161,Alquiler de piso en Cuatro Caminos,Tetuán,3500,"['185 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1965', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n114,5 kWh/m² año', 'Emisiones: \n23 kg CO2/m² año']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",185,,3.0,3,True,False,False,False,False,False
104980919,"Alquiler de piso en calle de Jaén, 10",Cuatro Caminos,1250,"['75 m² construidos, 70 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Consumo:', 'Emisiones:']","['Calle de Jaén, 10', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",75,70.0,1.0,1,False,False,False,False,False,False
108261694,Alquiler de dúplex en Valdeacederas,Tetuán,1250,"['60 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'No indicado']","['Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",60,,1.0,1,True,False,False,False,False,False
108658131,Alquiler de piso en calle de Jerónima Llorente,Bellas Vistas,3300,"['121 m² construidos, 120 m² útiles', '6 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1950', 'Amueblado y cocina equipada', 'No dispone de calefacción']",['No indicado'],"['Calle de Jerónima Llorente', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",121,120.0,6.0,2,False,False,False,False,False,False
108549227,Alquiler de estudio en travesía de la Huerta del Obispo s/n,Berruguete,1150,"['45 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['Consumo: \n150 kWh/m² año'],"['Travesía de la Huerta del Obispo s/n', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",45,,,1,False,False,False,False,False,False
108572163,Alquiler de estudio en travesía de la Huerta del Obispo s/n,Berruguete,900,"['42 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['Consumo: \n150 kWh/m² año'],"['Travesía de la Huerta del Obispo s/n', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",42,,,1,False,False,False,False,False,False
108604828,Alquiler de piso en calle de Robledo s/n,Valdeacederas,1150,"['35 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['Consumo: \n150 kWh/m² año'],"['Calle de Robledo s/n', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",35,,1.0,1,False,False,False,False,False,False
106515489,"Alquiler de piso en calle del Nogal, 5",Berruguete,1090,"['65 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle del Nogal, 5', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,False,False,False
108583812,Alquiler de estudio en travesía de la Huerta del Obispo s/n,Berruguete,950,"['35 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['Consumo: \n150 kWh/m² año'],"['Travesía de la Huerta del Obispo s/n', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",35,,,1,False,False,False,False,False,False
108654306,"Alquiler de piso en paseo de la Dirección, 161",Valdeacederas,2750,"['146 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2023', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Paseo de la Dirección, 161', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",146,,3.0,2,True,False,False,True,False,False
107928091,"Alquiler de piso en avenida del Doctor Federico Rubio y Galí, 49",Bellas Vistas,1115,"['45 m² construidos, 40 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Avenida del Doctor Federico Rubio y Galí, 49', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",45,40.0,2.0,1,True,False,False,False,False,False
98911810,Alquiler de piso en calle de Pedro Teixeira,Cuatro Caminos,1670,"['66 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Consumo:', 'Emisiones:']","['Calle de Pedro Teixeira', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",66,,1.0,1,False,False,False,False,False,False
105202907,Alquiler de piso en Cuatro Caminos,Tetuán,1800,"['67 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2000', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",67,,2.0,2,True,False,False,False,False,False
88803068,"Alquiler de estudio en paseo de la Castellana, 251",Ventilla-Almenara,950,"['32 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Paseo de la Castellana, 251', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",32,,,1,True,False,False,False,False,False
104120490,"Alquiler de piso en calle de la Alfalfa, 29",Valdeacederas,2597,"['93 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Piscina', 'En trámite']","['Calle de la Alfalfa, 29', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",93,,3.0,2,True,False,False,True,False,False
108618975,"Alquiler de piso en calle Marqués de Viana, 82",Valdeacederas,1590,"['85 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Piscina', 'En trámite']","['Calle Marqués de Viana, 82', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",85,,3.0,2,False,False,False,True,False,False
98272363,Alquiler de piso en calle José Calvo,Berruguete,1900,"['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n179 kWh/m² año', 'Emisiones: \n37 kg CO2/m² año']","['Calle José Calvo', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",80,,2.0,2,True,False,False,False,False,False
108619020,"Alquiler de piso en calle Marqués de Viana, 82",Valdeacederas,1570,"['83 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Piscina', 'En trámite']","['Calle Marqués de Viana, 82', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",83,,3.0,2,False,False,False,True,False,False
108618974,"Alquiler de piso en calle Marqués de Viana, 82",Valdeacederas,1667,"['89 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Piscina', 'En trámite']","['Calle Marqués de Viana, 82', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",89,,3.0,2,False,False,False,True,False,False
103921517,Alquiler de piso en calle Pinos Alta,Ventilla-Almenara,1900,"['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Inmueble exento']","['Calle Pinos Alta', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,True,False,False,False,False,False
108619151,"Alquiler de piso en calle Marqués de Viana, 82",Valdeacederas,1620,"['87 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Piscina', 'En trámite']","['Calle Marqués de Viana, 82', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",87,,3.0,2,False,False,False,True,False,False
108151384,"Alquiler de piso en calle de Villaamil, 57",Berruguete,990,"['47 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n10 kWh/m² año', 'Emisiones: \n10 kg CO2/m² año']","['Calle de Villaamil, 57', 'Urb. 58', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",47,45.0,1.0,1,True,False,False,False,False,False
108151384,"Alquiler de piso en calle de Villaamil, 57",Berruguete,990,"['47 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n10 kWh/m² año', 'Emisiones: \n10 kg CO2/m² año']","['Calle de Villaamil, 57', 'Urb. 58', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",47,45.0,1.0,1,True,False,False,False,False,False
98128197,Alquiler de ático en calle Sófora,Cuzco-Castillejos,2370,"['173 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1968', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle Sófora', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",173,,2.0,2,True,False,False,False,False,False
106411982,Alquiler de piso en calle de Dulcinea,Cuatro Caminos,1400,"['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Consumo:', 'Emisiones:']","['Calle de Dulcinea', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,False,False,False,False,False,False
108377199,Alquiler de piso en Ventilla-Almenara,Tetuán,4500,"['200 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n81,6 kWh/m² año', 'Emisiones: \n16,4 kg CO2/m² año']","['Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",200,,5.0,3,True,False,False,False,False,False
105249208,Alquiler de piso en calle Sófora,Cuzco-Castillejos,2370,"['172 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 85 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle Sófora', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",172,,2.0,2,True,False,False,False,False,False
108652986,Alquiler de piso en calle de Bruno Ayllón,Cuatro Caminos,1420,"['59 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Bruno Ayllón', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",59,,1.0,1,True,False,False,False,False,False
107555481,Alquiler de piso en calle de Orense,Cuatro Caminos,1820,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Orense', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,True,False,False,False,False,False
105772954,Alquiler de ático en calle de Asunción Castell,Cuatro Caminos,1820,"['62 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Piscina', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Asunción Castell', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",62,,1.0,1,True,False,False,True,False,False
37545724,Alquiler de piso en paseo de la Castellana,Cuzco-Castillejos,3200,"['205 m² construidos, 176 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1966', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Paseo de la Castellana', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",205,176.0,4.0,3,True,False,False,False,False,False
107279684,Alquiler de piso en calle de los Artistas,Cuatro Caminos,1035,"['40 m² construidos, 35 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de los Artistas', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",40,35.0,1.0,1,True,False,False,False,False,False
107992651,"Alquiler de piso en avenida de Brasil, 30",Cuzco-Castillejos,1500,"['55 m² construidos, 52 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje por 150 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Avenida de Brasil, 30', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",55,52.0,1.0,1,True,False,False,False,False,False
100980958,Alquiler de piso en paseo de la Dirección,Valdeacederas,2300,"['60 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2021', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Paseo de la Dirección', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",60,,1.0,1,True,False,False,True,False,False
107665878,Alquiler de piso en Ventilla-Almenara,Tetuán,1400,"['65 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2022', 'Amueblado y cocina equipada', 'Calefacción individual']","['Consumo: \n320 kWh/m² año', 'Emisiones: \n61 kg CO2/m² año']","['Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",65,53.0,2.0,1,False,False,False,False,False,False
100922028,Alquiler de piso en calle de Palencia,Cuatro Caminos,1200,"['35 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1925', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Palencia', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",35,,1.0,1,True,False,False,False,False,False
98274068,Alquiler de piso en calle Sófora,Cuzco-Castillejos,2365,"['138 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2022', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle Sófora', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",138,,2.0,2,True,False,False,False,False,False
104277713,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,3450,"['140 m² construidos, 128 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n233 kWh/m² año', 'Emisiones: \n44 kg CO2/m² año']","['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",140,128.0,3.0,2,True,False,False,False,False,False
108508087,Alquiler de piso en calle Rosa Menéndez,Berruguete,1150,"['55 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje por 140 €/mes adicionales', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n80 kWh/m² año']","['Calle Rosa Menéndez', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",55,,2.0,1,True,False,False,False,False,False
108145994,Alquiler de piso en calle de Aranjuez,Bellas Vistas,1300,"['55 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n59 kWh/m² año']","['Calle de Aranjuez', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",55,,2.0,1,True,False,False,False,False,False
108407866,Alquiler de piso en paseo de la Dirección,Valdeacederas,1180,"['50 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo: \n70 kWh/m² año']","['Paseo de la Dirección', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",50,,2.0,1,True,False,False,False,False,False
106929148,Alquiler de piso en calle de Pedro Teixeira,Cuatro Caminos,1780,"['60 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1965', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Pedro Teixeira', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",60,,1.0,1,True,False,False,False,False,False
108300012,Alquiler de piso en calle de Bravo Murillo,Cuzco-Castillejos,1700,"['80 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo: \n59 kWh/m² año']","['Calle de Bravo Murillo', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",80,,2.0,2,True,False,False,False,False,False
104348071,Alquiler de piso en calle del Doctor Santero,Bellas Vistas,915,"['48 m² construidos, 44 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle del Doctor Santero', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",48,44.0,1.0,1,True,False,False,False,False,False
106940554,Alquiler de piso en calle Esperanza Sánchez Carrascosa,Valdeacederas,1435,"['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle Esperanza Sánchez Carrascosa', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",80,70.0,2.0,1,True,False,False,False,False,False
100922012,Alquiler de piso en calle de Palencia,Cuatro Caminos,1500,"['66 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Palencia', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",66,,2.0,1,True,False,False,False,False,False
107977900,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,2700,"['105 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",105,,2.0,1,True,False,False,False,False,False
106090355,Alquiler de piso en calle Manchegos,Valdeacederas,1950,"['65 m² construidos', '1 habitación', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle Manchegos', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,2,True,False,False,False,False,False
108517665,Alquiler de piso en Cuatro Caminos,Tetuán,3000,"['159 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1972', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n172 kWh/m² año', 'Emisiones: \n36 kg CO2/m² año']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",159,,3.0,3,True,False,False,False,False,False
105615627,Alquiler de piso en calle de Matilde Landa,Ventilla-Almenara,2250,"['90 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2019', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Matilde Landa', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",90,,2.0,2,True,False,False,False,False,False
