id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
108496907,"Alquiler de piso en camino de los Jardines, 7",La Moraleja urbanización,4500,260,4.0,3.0,True,Segunda mano/buen estado,True,,,,False,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108556783,"Alquiler de estudio en calle de Fuerteventura, 5",Pol. Industrial norte,800,45,,,False,Segunda mano/buen estado,False,,,,False,"Calle de Fuerteventura, 5",Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
108643669,"Alquiler de piso en avenida del Puente Cultural, 5",Dehesa Vieja-Puente Cultural,1050,55,,,False,Segunda mano/buen estado,True,"norte, sur",,Bomba de frío/calor,False,,Distrito Dehesa Vieja-Puente Cultural,San Sebastián de los Reyes,"Zona norte, Madrid"
81911203,"Alquiler de chalet adosado en calle de la Cigüeña, 23",San Agustin de Guadalix,1900,256,5.0,3.0,True,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de la Cigüeña, 23",,San Agustin de Guadalix,"Zona norte, Madrid"
103240883,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,5000,340,5.0,4.0,False,Segunda mano/buen estado,True,"norte, sur, oeste",1985.0,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108526698,"Alquiler de piso en Av. seneca, 22",Vega de la Moraleja,2400,142,3.0,2.0,True,Segunda mano/buen estado,True,,,,False,,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
35136669,Alquiler de dúplex en Pol. Industrial sur,San Sebastián de los Reyes,1300,70,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108625452,Alquiler de piso en calle Hoces del Duratón,Club de Campo,860,50,,,True,Segunda mano/buen estado,True,,,Bomba de frío/calor,False,Calle Hoces del Duratón,,Club de Campo,"Zona norte, Madrid"
108576373,"Alquiler de chalet adosado en avenida de Francisco Guerrero, 2",Club de Campo,2450,286,4.0,3.0,True,Segunda mano/buen estado,True,sur,,Gas natural,False,,,Club de Campo,"Zona norte, Madrid"
108624852,Alquiler de piso en Manzanares el Real,Zona norte,930,60,2.0,2.0,True,Segunda mano/buen estado,True,,2010.0,Eléctrica,False,,,,"Zona norte, Madrid"
101707529,Alquiler de dúplex en Encinar de los Reyes,La Moraleja,3200,201,3.0,3.0,True,Segunda mano/buen estado,True,sur,2004.0,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108456759,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,8500,600,6.0,2.0,False,Segunda mano/buen estado,False,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
93204961,"Alquiler de piso en calle de la Magdalena, 24",El Vellón,700,90,2.0,2.0,True,Segunda mano/buen estado,True,sur,,Eléctrica,False,"Calle de la Magdalena, 24",,El Vellón,"Zona norte, Madrid"
108093592,Alquiler de piso en Primera Fase - Nuevo Tres Cantos,Tres Cantos,750,46,,,False,Segunda mano/buen estado,False,,,Bomba de frío/calor,False,,Distrito Primera Fase - Nuevo Tres Cantos,Tres Cantos,"Zona norte, Madrid"
102150434,Alquiler de casa o chalet independiente en paseo Conde de los Gaitanes,La Moraleja urbanización,17000,1,7.0,9.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",,,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108654282,"Alquiler de piso en avenida de Castilla y León, 21",Primera Fase - Nuevo Tres Cantos,1350,110,3.0,2.0,True,Segunda mano/buen estado,True,,,Gas natural,False,,Distrito Primera Fase - Nuevo Tres Cantos,Tres Cantos,"Zona norte, Madrid"
108596340,Alquiler de piso en La Solana,La Moraleja,3900,195,4.0,3.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito La Solana,La Moraleja,"Zona norte, Madrid"
108467050,Alquiler de chalet adosado en Santa Teresa,Colmenar Viejo,1900,308,4.0,3.0,False,Segunda mano/buen estado,True,,,,False,,Distrito Santa Teresa,Colmenar Viejo,"Zona norte, Madrid"
108676698,"Alquiler de piso en calle del Tren de la Fresa, 6",San Crispín - La Estación Consorcio,1350,130,3.0,2.0,True,Segunda mano/buen estado,True,,,Gas natural,False,"Calle del Tren de la Fresa, 6",Distrito San Crispín - La Estación Consorcio,Colmenar Viejo,"Zona norte, Madrid"
104875348,Alquiler de estudio en calle de la Constitución,Alcobendas Centro,695,29,,,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de la Constitución,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
86439664,"Alquiler de dúplex en avenida del Cerro del Aguila, 2",Pol. Industrial sur,1000,75,,,False,Segunda mano/buen estado,False,norte,2010.0,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
107530104,Alquiler de dúplex en Vega de la Moraleja,San Sebastián de los Reyes,1400,75,,2.0,False,Segunda mano/buen estado,True,norte,2024.0,Bomba de frío/calor,True,,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
96695373,"Alquiler de chalet adosado en calle de la Azalea, 149",El Soto de la Moraleja,4200,300,5.0,5.0,True,Segunda mano/buen estado,True,"norte, oeste",,Gas natural,True,"Calle de la Azalea, 149",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108390353,Alquiler de casa o chalet independiente en Ciudalcampo,Zona norte,7500,498,6.0,5.0,True,Segunda mano/buen estado,True,,,,True,,,,"Zona norte, Madrid"
108633527,Alquiler de ático en San Agustin de Guadalix,Zona norte,1500,140,3.0,2.0,True,Segunda mano/buen estado,True,"sur, este, oeste",2010.0,Gas natural,True,,,,"Zona norte, Madrid"
108701995,"Alquiler de piso en calle Agapito García Serranito, 69",San Crispín - La Estación Consorcio,1200,120,4.0,2.0,True,Segunda mano/buen estado,True,,,,False,"Calle Agapito García Serranito, 69",Distrito San Crispín - La Estación Consorcio,Colmenar Viejo,"Zona norte, Madrid"
108300816,Alquiler de piso en Arroyo de la Vega,La Moraleja,3900,250,3.0,3.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Arroyo de la Vega,La Moraleja,"Zona norte, Madrid"
107076188,Alquiler de dúplex en Valdelacasa,Alcobendas,1700,100,,,True,Segunda mano/buen estado,True,sur,,,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
101650488,Alquiler de estudio en gerona,Alcobendas Centro,650,29,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
28564256,"Alquiler de ático en calle del Fuego, 2",Primera Fase - Nuevo Tres Cantos,1800,153,3.0,2.0,False,Segunda mano/buen estado,True,"norte, sur",,,True,"Calle del Fuego, 2",Distrito Primera Fase - Nuevo Tres Cantos,Tres Cantos,"Zona norte, Madrid"
108588213,"Alquiler de casa o chalet independiente en paseo del Conde de los Gaitanes, 63",La Moraleja urbanización,19900,850,8.0,9.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108669205,"Alquiler de casa o chalet independiente en calle de Murillo, 7",Manzanares el Real,2650,432,5.0,5.0,True,Segunda mano/buen estado,True,,,,True,"Calle de Murillo, 7",,Manzanares el Real,"Zona norte, Madrid"
107075926,Alquiler de dúplex en Valdelacasa,Alcobendas,1700,100,,,True,Segunda mano/buen estado,True,sur,,Gas natural,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
103264115,Alquiler de estudio en calle de Antonio machado,Alcobendas Centro,695,29,,,True,Segunda mano/buen estado,False,,,Eléctrica,True,Calle de Antonio machado,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
99283634,Alquiler de piso en Arroyo de la Vega,La Moraleja,3100,160,4.0,3.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Arroyo de la Vega,La Moraleja,"Zona norte, Madrid"
107076140,Alquiler de dúplex en Valdelacasa,Alcobendas,1700,100,,,True,Segunda mano/buen estado,True,sur,,Gas natural,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
108233024,Alquiler de estudio en calle Canalejas,Praderón,695,29,,,True,Segunda mano/buen estado,False,,,Eléctrica,True,Calle Canalejas,Distrito Praderón,San Sebastián de los Reyes,"Zona norte, Madrid"
106968763,Alquiler de chalet pareado en paseo de los Parques,Encinar de los Reyes,4300,280,4.0,5.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108551679,Alquiler de piso en Miraflores de la Sierra,Zona norte,700,56,,,False,Segunda mano/buen estado,False,,2000.0,,False,,,,"Zona norte, Madrid"
107548112,"Alquiler de estudio en calle de Fuerteventura, 7",Pol. Industrial norte,850,36,,,True,Segunda mano/buen estado,False,,,Bomba de frío/calor,True,"Calle de Fuerteventura, 7",Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
25834621,"Alquiler de dúplex en carretera Fuencarral, 44",Valdelacasa,1200,100,,2.0,False,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
89262606,"Alquiler de estudio en avenida Isla Graciosa, 2",Pol. Industrial norte,1800,90,,,True,Segunda mano/buen estado,True,norte,,,True,,Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
108662048,Alquiler de dúplex en Valdeavero,Zona norte,750,110,2.0,,False,Segunda mano/buen estado,False,,,,False,,,,"Zona norte, Madrid"
108562713,Alquiler de piso en Norte,Alcobendas,1450,98,2.0,2.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,,Distrito Norte,Alcobendas,"Zona norte, Madrid"
106979796,Alquiler de casa o chalet independiente en calle del Camino de Hoyarrasa,La Moraleja urbanización,9000,600,4.0,4.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",,,True,Calle del Camino de Hoyarrasa,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
107834047,Alquiler de estudio en avenida del Cerro del Águila,Pol. Industrial sur,900,60,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
34912724,"Alquiler de ático en calle de Luis Rodríguez Ontiveros, 138",Ensanche,2500,140,3.0,2.0,True,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,"Calle de Luis Rodríguez Ontiveros, 138",Distrito Ensanche,Alcobendas,"Zona norte, Madrid"
106131241,"Alquiler de piso en avenida del Camino de lo Cortao, 14",Pol. Industrial sur,1200,52,,,True,Segunda mano/buen estado,True,sur,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108613497,Alquiler de ático en carretera de Canencia,Miraflores de la Sierra,750,67,2.0,,False,Segunda mano/buen estado,True,,,Eléctrica,False,,,Miraflores de la Sierra,"Zona norte, Madrid"
107443909,"Alquiler de piso en camino de los Jardines, 7",La Moraleja urbanización,3499,162,3.0,2.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",,,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108284477,"Alquiler de piso en avenida del Camino de lo Cortao, 14",Pol. Industrial sur,1100,60,,,True,Segunda mano/buen estado,True,este,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108295315,Alquiler de piso en Pol. Industrial sur,San Sebastián de los Reyes,1200,70,,,False,Segunda mano/buen estado,False,,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
107772719,"Alquiler de piso en avenida de Madrid, 5",Primera Fase - Nuevo Tres Cantos,1300,70,2.0,,True,Segunda mano/buen estado,True,"sur, oeste",,,True,,Distrito Primera Fase - Nuevo Tres Cantos,Tres Cantos,"Zona norte, Madrid"
32030428,"Alquiler de piso en calle la orden, 1",Soto del Real,950,80,2.0,,True,Segunda mano/buen estado,True,este,,Gas propano/butano,False,"Calle la orden, 1",,Soto del Real,"Zona norte, Madrid"
108295315,Alquiler de piso en Pol. Industrial sur,San Sebastián de los Reyes,1200,70,,,False,Segunda mano/buen estado,False,,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
107834047,Alquiler de estudio en avenida del Cerro del Águila,Pol. Industrial sur,900,60,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
107443909,"Alquiler de piso en camino de los Jardines, 7",La Moraleja urbanización,3499,162,3.0,2.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",,,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
105069946,"Alquiler de chalet adosado en paseo de Somosierra, 32",Soto de Viñuelas,3500,350,4.0,4.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Soto de Viñuelas,Tres Cantos,"Zona norte, Madrid"
108284477,"Alquiler de piso en avenida del Camino de lo Cortao, 14",Pol. Industrial sur,1100,60,,,True,Segunda mano/buen estado,True,este,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108665676,"Alquiler de chalet pareado en calle Enrique Lafuente Ferrari, 38",Encinar de los Reyes,4650,380,4.0,4.0,True,Segunda mano/buen estado,True,,,,True,"Calle Enrique Lafuente Ferrari, 38",Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
106131241,"Alquiler de piso en avenida del Camino de lo Cortao, 14",Pol. Industrial sur,1200,52,,,True,Segunda mano/buen estado,True,sur,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
106879956,"Alquiler de piso en Av de la vega, 6",Arroyo de la Vega,2300,145,3.0,2.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Arroyo de la Vega,La Moraleja,"Zona norte, Madrid"
85347961,Alquiler de piso en El Soto de la Moraleja,La Moraleja,3700,180,4.0,3.0,True,Segunda mano/buen estado,True,,,,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108023468,"Alquiler de piso en avenida del Guadalix, 1 bis",Santo Domingo,1600,110,2.0,2.0,False,Segunda mano/buen estado,True,"norte, oeste",,Gas natural,False,,,Santo Domingo,"Zona norte, Madrid"
108464773,Alquiler de piso en El Soto de la Moraleja,La Moraleja,2500,153,3.0,2.0,True,Segunda mano/buen estado,True,,1977.0,,False,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108348094,"Alquiler de piso en carretera de Madrid, 3",Miraflores de la Sierra,930,85,2.0,2.0,False,Segunda mano/buen estado,True,,,,False,,,Miraflores de la Sierra,"Zona norte, Madrid"
108348657,"Alquiler de ático en avenida del Camino de lo Cortao, 14",Pol. Industrial sur,1350,55,,,True,Segunda mano/buen estado,True,sur,2025.0,Eléctrica,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
90956764,"Alquiler de piso en calle de la Azalea, 221",El Soto de la Moraleja,4500,240,5.0,5.0,False,Segunda mano/buen estado,True,este,,Gas,True,"Calle de la Azalea, 221",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
107874030,Alquiler de piso en El Soto de la Moraleja,La Moraleja,3900,295,5.0,4.0,True,Segunda mano/buen estado,True,"sur, oeste",1977.0,Gas,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108243200,"Alquiler de dúplex en avenida del Cerro del Águila, 2",Pol. Industrial sur,1250,90,,,False,Segunda mano/buen estado,False,norte,,Bomba de frío/calor,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
106631792,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,4300,250,4.0,4.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
91190061,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,6500,400,4.0,5.0,True,Segunda mano/buen estado,True,este,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
107598513,"Alquiler de estudio en calle de la Marquesa Viuda de Aldama, 44",Alcobendas Centro,1150,38,,,False,Segunda mano/buen estado,True,sur,2003.0,,True,"Calle de la Marquesa Viuda de Aldama, 44",Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
99661363,Alquiler de dúplex en Encinar de los Reyes,La Moraleja,2800,170,3.0,3.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108154795,Alquiler de chalet adosado en Algete,Zona norte,3600,370,7.0,5.0,False,Segunda mano/buen estado,True,,2005.0,,True,,,,"Zona norte, Madrid"
107033032,Alquiler de piso en El Soto de la Moraleja,La Moraleja,5500,269,5.0,5.0,True,Segunda mano/buen estado,True,,1974.0,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108333888,"Alquiler de piso en paseo de los Parques, 7",Encinar de los Reyes,3000,180,3.0,3.0,True,Segunda mano/buen estado,True,,,,False,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108271179,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,5500,350,3.0,3.0,False,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108474794,Alquiler de piso en El Soto de la Moraleja,La Moraleja,2200,95,,,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
104080427,"Alquiler de piso en ronda de Poniente, 18",Zona Estación- Centro,1123,29,,,False,Segunda mano/buen estado,True,,,,True,,Distrito Zona Estación- Centro,Tres Cantos,"Zona norte, Madrid"
107335924,Alquiler de piso en El Soto de la Moraleja,La Moraleja,4400,295,4.0,4.0,True,Segunda mano/buen estado,True,"este, oeste",,,False,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
30795204,Alquiler de chalet adosado en San Agustin de Guadalix,Zona norte,1500,250,4.0,3.0,True,Segunda mano/buen estado,True,"sur, este, oeste",,Gas natural,True,,,,"Zona norte, Madrid"
107297519,Alquiler de piso en El Soto de la Moraleja,La Moraleja,5500,270,5.0,4.0,True,Segunda mano/buen estado,True,sur,,,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
91596058,Alquiler de dúplex en Pedrezuela,Zona norte,1150,120,3.0,2.0,True,Segunda mano/buen estado,True,,,,False,,,,"Zona norte, Madrid"
108075630,Alquiler de casa o chalet independiente en avenida los Naranjos,Miraflores de la Sierra,1350,80,2.0,3.0,True,Segunda mano/buen estado,True,,,,False,,,Miraflores de la Sierra,"Zona norte, Madrid"
108542040,Alquiler de estudio en Pol. Industrial norte,San Sebastián de los Reyes,1150,40,,,False,Segunda mano/buen estado,False,sur,2024.0,,True,,Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
107932119,Alquiler de estudio en calle Real,Soto del Real,800,50,,,False,Segunda mano/buen estado,True,"norte, sur",2005.0,Bomba de frío/calor,True,Calle Real,,Soto del Real,"Zona norte, Madrid"
107014269,Alquiler de piso en calle de Iker Casillas,Arroyo de la Vega,3200,165,4.0,3.0,True,Segunda mano/buen estado,True,sur,2024.0,Gas natural,True,Calle de Iker Casillas,Distrito Arroyo de la Vega,La Moraleja,"Zona norte, Madrid"
108402404,Alquiler de piso en calle de la Azalea,El Soto de la Moraleja,2500,100,2.0,2.0,True,Segunda mano/buen estado,True,sur,1990.0,Gas natural,True,Calle de la Azalea,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108578725,Alquiler de piso en Miramadrid,Paracuellos de Jarama,1200,110,2.0,2.0,True,Segunda mano/buen estado,True,,2007.0,Gas natural,True,,Distrito Miramadrid,Paracuellos de Jarama,"Zona norte, Madrid"
107684888,Alquiler de chalet pareado en La Moraleja urbanización,La Moraleja,6500,310,5.0,5.0,True,Segunda mano/buen estado,True,sur,,,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108410095,Alquiler de piso en Casco Urbano,Paracuellos de Jarama,1200,115,3.0,2.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Casco Urbano,Paracuellos de Jarama,"Zona norte, Madrid"
108635057,Alquiler de piso en San Crispín - La Estación Consorcio,Colmenar Viejo,1300,154,3.0,2.0,True,Segunda mano/buen estado,False,,2000.0,,True,,Distrito San Crispín - La Estación Consorcio,Colmenar Viejo,"Zona norte, Madrid"
108456275,Alquiler de chalet adosado en Las Vegas - El Pozanco - Adelfillas,Colmenar Viejo,2500,230,4.0,3.0,True,Segunda mano/buen estado,True,"este, oeste",,,True,,Distrito Las Vegas - El Pozanco - Adelfillas,Colmenar Viejo,"Zona norte, Madrid"
108250313,Alquiler de chalet pareado en San Agustin de Guadalix,Zona norte,2100,250,4.0,2.0,True,Segunda mano/buen estado,True,este,2006.0,Gas natural,False,,,,"Zona norte, Madrid"
108434870,Alquiler de estudio en Alcobendas Centro,Alcobendas,695,29,,,True,Segunda mano/buen estado,False,,,Eléctrica,True,,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
107790673,Alquiler de piso en camino Viejo del Cura,Encinar de los Reyes,3600,237,4.0,4.0,True,Segunda mano/buen estado,True,"norte, oeste",2016.0,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108487014,"Alquiler de ático en avenida del Camino de lo Cortao, 14",Pol. Industrial sur,1500,60,2.0,,True,Segunda mano/buen estado,True,"sur, este",,Bomba de frío/calor,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
34132249,Alquiler de piso en Encinar de los Reyes,La Moraleja,1800,90,2.0,2.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
107763399,"Alquiler de estudio en avenida del Juncal, 11",Vega de la Moraleja,1100,70,,,False,Segunda mano/para reformar,False,sur,,,True,,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
108600715,Alquiler de piso en Arroyo de la Vega,La Moraleja,2700,160,4.0,2.0,False,Segunda mano/buen estado,True,"norte, sur, oeste",,Gas natural,True,,Distrito Arroyo de la Vega,La Moraleja,"Zona norte, Madrid"
108549617,"Alquiler de estudio en calle de Fuerteventura, 9",Pol. Industrial norte,795,30,,,True,Segunda mano/buen estado,False,oeste,,Bomba de frío/calor,True,"Calle de Fuerteventura, 9",Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
108471330,"Alquiler de piso en calle de Santa Teresa de Jesús, 19",Centro Urbano,1500,73,3.0,,False,Segunda mano/buen estado,False,,,Gas natural,True,"Calle de Santa Teresa de Jesús, 19",Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
100667347,Alquiler de chalet pareado en calle la pantezuela,Miraflores de la Sierra,1600,220,3.0,3.0,True,Segunda mano/buen estado,True,,,Gas natural,False,Calle la pantezuela,,Miraflores de la Sierra,"Zona norte, Madrid"
108571056,"Alquiler de estudio en calle de Fuerteventura, 7",Pol. Industrial norte,1200,46,,,True,Segunda mano/buen estado,False,sur,,Eléctrica,True,"Calle de Fuerteventura, 7",Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
108569953,"Alquiler de piso en calle de Barcelona, 32",Alcobendas Centro,1150,70,3.0,,True,Segunda mano/buen estado,True,este,,,True,"Calle de Barcelona, 32",Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
108508900,"Alquiler de estudio en avenida del Cerro del Águila, 11",Pol. Industrial sur,1250,93,,,False,Segunda mano/buen estado,True,este,,Bomba de frío/calor,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108518620,"Alquiler de estudio en calle Castilla, 38",Algete,900,75,,,False,Segunda mano/buen estado,False,,,,False,"Calle Castilla, 38",,Algete,"Zona norte, Madrid"
102301646,Alquiler de chalet pareado en avenida de los Jazmines s/n,Soto del Real,950,58,,,True,Segunda mano/buen estado,True,"norte, sur, oeste",,,False,,,Soto del Real,"Zona norte, Madrid"
108544190,"Alquiler de estudio en calle de José Celestino Mutis, 2",Vega de la Moraleja,1000,110,,,True,Segunda mano/buen estado,False,,,,False,"Calle de José Celestino Mutis, 2",Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
34052335,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,5000,300,6.0,6.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
28978905,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,3950,230,5.0,5.0,True,Segunda mano/buen estado,True,oeste,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
28978905,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,3950,230,5.0,5.0,True,Segunda mano/buen estado,True,oeste,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
34052335,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,5000,300,6.0,6.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
104858913,Alquiler de dúplex en Pol. Industrial sur,San Sebastián de los Reyes,1300,70,,,False,Segunda mano/buen estado,True,oeste,,Bomba de frío/calor,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
105436504,"Alquiler de estudio en camino del Monte, 2",Pol. Industrial sur,875,45,,,False,Segunda mano/buen estado,False,norte,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108236712,Alquiler de ático en Tempranales,San Sebastián de los Reyes,1950,180,3.0,2.0,True,Segunda mano/buen estado,True,,,Gas natural,False,,Distrito Tempranales,San Sebastián de los Reyes,"Zona norte, Madrid"
108284659,Alquiler de estudio en avenida de la Industria,Valdelacasa,1000,50,,,False,Segunda mano/buen estado,False,sur,,,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
36800885,"Alquiler de piso en plaza de José Iturbi, 5",Ensanche,1250,101,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Plaza de José Iturbi, 5",Distrito Ensanche,Alcobendas,"Zona norte, Madrid"
108625170,Alquiler de piso en Pedrezuela,Zona norte,900,80,2.0,2.0,True,Segunda mano/buen estado,True,,,,False,,,,"Zona norte, Madrid"
97799116,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,4600,310,4.0,3.0,True,Segunda mano/buen estado,True,norte,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108644967,"Alquiler de piso en calle de Cuesta Blanca, 12",El Soto de la Moraleja,1200,66,,,False,Segunda mano/buen estado,True,este,,Gas natural,True,"Calle de Cuesta Blanca, 12",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
2102575,Alquiler de piso en Pedrezuela,Zona norte,900,75,2.0,,False,Segunda mano/buen estado,True,oeste,,,False,,,,"Zona norte, Madrid"
