precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
900;50;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
2000;70;1;1;1;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Tetuán;Valdeacederas
1150;39;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Valdeacederas
1000;40;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
950;35;1;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Tetuán;Berruguete
2500;45;1;1;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1150;47;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1100;42;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
2900;150;3;3;1;Segunda mano/buen estado;1;1;1;1;0;dúplex;Madrid;Tetuán;Cuatro Caminos
690;35;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Tetuán;Bellas Vistas
875;30;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Berruguete
1100;83;2;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Valdeacederas
1200;55;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Berruguete
1320;80;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1100;50;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Valdeacederas
690;35;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Tetuán;Bellas Vistas
2400;77;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1200;65;2;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Tetuán;Berruguete
2900;150;3;3;1;Segunda mano/buen estado;1;1;1;1;0;dúplex;Madrid;Tetuán;Cuatro Caminos
1100;83;2;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Valdeacederas
1200;63;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Berruguete
800;25;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Berruguete
2900;90;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1200;45;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1200;60;1;1;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1300;48;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Ventilla-Almenara
2200;70;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1200;65;2;1;1;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Berruguete
2300;82;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
900;49;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Valdeacederas
800;30;0;1;1;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Tetuán;Ventilla-Almenara
1099;40;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1700;80;1;1;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
3000;145;4;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
820;35;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Tetuán;Ventilla-Almenara
1250;52;1;1;0;Segunda mano/buen estado;0;0;0;0;0;dúplex;Madrid;Tetuán;Cuatro Caminos
1100;45;1;1;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Tetuán;Berruguete
1400;65;1;1;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1300;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
900;40;1;1;0;Segunda mano/buen estado;1;0;0;0;0;dúplex;Madrid;Tetuán;Berruguete
1500;60;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1000;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
890;38;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Tetuán;Valdeacederas
2100;105;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
900;57;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Berruguete
1500;60;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1000;30;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1300;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
795;26;0;1;0;Segunda mano/buen estado;1;1;0;1;0;estudio;Madrid;Tetuán;Valdeacederas
2100;105;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1000;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1150;60;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
890;38;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Tetuán;Valdeacederas
1650;70;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Ventilla-Almenara
1050;45;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1300;30;0;1;1;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
1250;66;2;1;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Tetuán;Valdeacederas
1200;65;1;1;1;Segunda mano/buen estado;1;0;1;0;0;ático;Madrid;Tetuán;Valdeacederas
900;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Ventilla-Almenara
2000;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Tetuán;Cuatro Caminos
1100;30;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1500;52;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1400;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1340;65;2;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Tetuán;Valdeacederas
900;27;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
900;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Ventilla-Almenara
1200;95;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Bellas Vistas
950;29;1;1;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
2000;64;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1300;48;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1500;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1550;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
2500;109;3;2;1;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Tetuán;Cuatro Caminos
720;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Valdeacederas
1050;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Cuzco-Castillejos
1400;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1250;78;2;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1200;58;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Valdeacederas
1200;70;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Valdeacederas
2400;132;0;1;0;Segunda mano/para reformar;0;0;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
2300;95;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1500;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1500;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1100;45;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Ventilla-Almenara
1199;51;1;1;1;Segunda mano/buen estado;1;0;0;0;0;dúplex;Madrid;Tetuán;Valdeacederas
1350;45;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1400;80;1;1;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Tetuán;Cuatro Caminos
1700;50;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1200;45;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
2499;50;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Valdeacederas
1500;90;2;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Tetuán;Bellas Vistas
1200;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Berruguete
1500;65;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1250;55;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
2950;120;2;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
2100;125;2;2;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Tetuán;Cuatro Caminos
780;35;1;1;0;Segunda mano/buen estado;0;0;0;0;0;ático;Madrid;Tetuán;Cuatro Caminos
1300;65;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1200;51;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Valdeacederas
1300;90;2;2;1;Segunda mano/buen estado;1;0;0;0;0;dúplex;Madrid;Tetuán;Berruguete
1200;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
900;20;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
1500;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1500;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1550;75;2;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Tetuán;Cuatro Caminos
1200;48;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1200;47;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1350;56;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1295;45;2;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Tetuán;Valdeacederas
1200;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1090;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Berruguete
980;38;0;1;1;Segunda mano/buen estado;1;1;1;0;0;estudio;Madrid;Tetuán;Cuzco-Castillejos
1500;90;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Bellas Vistas
1450;69;2;2;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Tetuán;Berruguete
890;36;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Tetuán;Bellas Vistas
1300;40;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1400;80;2;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Berruguete
1500;60;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1450;60;2;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Tetuán;Bellas Vistas
3000;120;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
900;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Ventilla-Almenara
1500;30;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
1200;70;1;1;1;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1000;50;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
1180;30;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Valdeacederas
1500;32;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
1500;67;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
800;45;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Bellas Vistas
2100;112;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Tetuán;Bellas Vistas
1300;85;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1000;48;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1600;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1800;80;3;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
3000;150;3;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Tetuán;Ventilla-Almenara
1900;120;3;2;0;Segunda mano/buen estado;1;1;0;1;0;dúplex;Madrid;Tetuán;Cuatro Caminos
1150;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1350;60;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1900;120;3;2;0;Segunda mano/buen estado;1;1;0;1;0;dúplex;Madrid;Tetuán;Cuatro Caminos
1250;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1500;74;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
990;45;0;1;1;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Tetuán;Cuatro Caminos
1200;33;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
800;28;0;1;1;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Tetuán;Bellas Vistas
900;35;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1200;45;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Tetuán;Cuzco-Castillejos
2500;96;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1500;67;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
2500;174;6;4;1;Segunda mano/buen estado;0;0;0;0;0;chalet;Madrid;Tetuán;Ventilla-Almenara
1500;60;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1200;45;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
2050;95;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
2100;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1295;65;2;1;1;Segunda mano/buen estado;0;0;0;0;0;ático;Madrid;Tetuán;Cuatro Caminos
1200;46;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1400;60;1;1;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Tetuán;Bellas Vistas
1100;60;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1200;50;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1750;75;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1200;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Tetuán;Cuzco-Castillejos
1750;78;2;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuatro Caminos
1595;80;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Tetuán;Bellas Vistas
1650;110;4;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1750;74;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
1500;70;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Tetuán;Cuzco-Castillejos
790;50;1;1;0;Segunda mano/buen estado;0;0;1;0;0;piso;Collado Villalba;Villalba Pueblo;el Monte
1300;103;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Collado Villalba;Parque de la Coruña - Las Suertes;Isla de Lobeira
950;155;3;2;1;Segunda mano/buen estado;1;0;1;1;0;piso;Collado Villalba;Dehesa - El Soto;
1000;100;2;2;0;Segunda mano/buen estado;0;1;1;0;0;dúplex;Collado Villalba;Villalba Pueblo;
850;70;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Collado Villalba;Los Negrales;Semisierra
750;54;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Collado Villalba;Villalba Estación;
850;70;2;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Collado Villalba;Dehesa - El Soto;
750;35;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Collado Villalba;Parque de la Coruña - Las Suertes;Isla de la Toja
850;75;2;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Collado Villalba;Carlos Ruiz;
1200;144;1;1;1;Segunda mano/buen estado;0;1;1;0;0;piso;Collado Villalba;Villalba Estación;VENTA
3700;280;6;4;1;Segunda mano/buen estado;0;1;1;0;0;casa;Collado Villalba;Villalba Pueblo;el Escorial
1100;80;2;1;1;Segunda mano/buen estado;0;0;0;1;0;piso;Collado Villalba;Villalba Pueblo;Mariano Benlliure
1100;80;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Collado Villalba;Villalba Estación;Zunzunegui
1000;90;3;1;1;Segunda mano/buen estado;0;0;0;0;0;piso;Collado Villalba;Villalba Pueblo;de Moralzarzal
895;72;2;1;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;Collado Villalba;Villalba Estación;Batalla de Bailén
850;66;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Collado Villalba;Los Negrales;
1150;60;2;2;1;Segunda mano/buen estado;1;0;1;1;0;ático;Collado Villalba;Villalba Pueblo;
1250;90;3;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Collado Villalba;Dehesa - El Soto;el Soto
1600;125;3;2;1;Segunda mano/buen estado;0;1;1;0;0;piso;Collado Villalba;Parque de la Coruña - Las Suertes;
1200;99;3;2;1;Segunda mano/buen estado;0;1;0;1;0;piso;Collado Villalba;Fontenebro - Altavista;Mirador del Prado
1050;89;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Collado Villalba;Villalba Pueblo;
1100;97;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Collado Villalba;Los Valles;Estrella de las Eras
1550;157;3;2;1;Segunda mano/buen estado;1;1;0;0;0;casa;Collado Villalba;Parque de la Coruña - Las Suertes;de Galapagar
850;52;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Collado Villalba;Villalba Pueblo;de la Villa
1200;100;3;2;1;Segunda mano/buen estado;0;1;0;1;0;piso;Collado Villalba;Fontenebro - Altavista;Sierra
820;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Collado Villalba;Villalba Estación;Juan Carlos I
1180;95;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Collado Villalba;Villalba Estación;
720;50;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Collado Villalba;Villalba Estación;Virgen del Pilar
1000;75;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Collado Villalba;Villalba Estación;
650;32;0;1;1;Segunda mano/buen estado;1;0;1;0;0;estudio;Collado Villalba;Parque de la Coruña - Las Suertes;
800;50;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Collado Villalba;Carlos Ruiz;
950;60;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Collado Villalba;Carlos Ruiz;
1600;100;0;2;1;Segunda mano/buen estado;1;1;0;1;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;La Raya
1250;69;2;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Quijorna
1100;41;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;
2500;290;6;4;0;Segunda mano/buen estado;0;1;1;1;0;casa;Villanueva de la Cañada;Villanueva de la Cañada;de Gaudí
1250;44;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Pais Vasco
1125;70;2;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de La Rioja
1150;37;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;
1100;45;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;I.
1300;100;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de Aitana
650;20;0;1;1;Segunda mano/buen estado;1;1;1;1;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;
1590;86;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
950;30;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1750;84;2;2;1;Segunda mano/buen estado;1;1;0;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Simón Bolívar
4100;642;5;6;1;Segunda mano/buen estado;1;1;1;1;0;casa;Villanueva de la Cañada;Villafranca del Castillo;
1200;50;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Monasterio de Irache
1200;50;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Monasterio de Irache
950;100;0;2;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Raya del Palancar - Guadamonte;Anadero
975;50;1;1;0;Segunda mano/buen estado;1;0;1;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de La Rioja
2000;198;4;4;0;Segunda mano/buen estado;0;1;0;0;0;casa;Villanueva de la Cañada;Raya del Palancar - Guadamonte;
1000;30;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;
1150;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Galicia
1250;35;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Costa Rica
1450;60;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Costa Rica
850;40;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de Gaudi
1300;60;1;2;1;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Maestro Granados
1450;80;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de La Rioja
2500;290;5;4;1;Segunda mano/buen estado;1;1;1;1;0;casa;Villanueva de la Cañada;Villanueva de la Cañada;
1100;70;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de La Rioja
2300;80;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Jacinto Benavente
1200;63;1;1;1;Segunda mano/buen estado;1;1;0;0;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;Colombia
1200;63;1;1;1;Segunda mano/buen estado;1;1;0;0;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;Colombia
3300;330;5;4;0;Segunda mano/buen estado;0;1;0;0;0;chalet;[Distrito Villanueva de la Cañada;;
1300;95;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de La Rioja
1200;60;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Monasterio de Irache
1100;55;0;1;0;Segunda mano/buen estado;1;1;1;0;0;estudio;Villanueva de la Cañada;Raya del Palancar - Guadamonte;de Acceso a La Raya del Palancar
2800;278;5;3;1;Segunda mano/buen estado;1;1;1;1;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;de Aitana
3000;240;3;3;0;Segunda mano/buen estado;1;1;1;1;0;casa;Villanueva de la Cañada;Raya del Palancar - Guadamonte;Cetrería
2600;240;4;3;0;Segunda mano/buen estado;1;1;1;1;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;M
1200;42;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Antonio Machado
825;22;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1000;45;0;1;0;Segunda mano/buen estado;0;1;1;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Francisco Pizarro
